[Sun Sep 25 07:55:08.119975 2022] [core:alert] [pid 11253] [client 172.22.176.1:63347] /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/.htaccess: Invalid command 'RewriteEngine', perhaps misspelled or defined by a module not included in the server configuration
[Sun Sep 25 09:00:33.722009 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 53, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.722634 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 54, referer: http://172.22.185.192/
[Sun Sep 25 09:00:33.723299 2022] [php7:notice] [pid 11939] [client 172.22.176.1:55069] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 54, referer: http://172.22.185.192/
[Sun Sep 25 09:01:17.020876 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 37, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.298989 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 45, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.307757 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 47, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.308999 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 48, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.309856 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 49, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.324571 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 50, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.336098 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 51, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.337113 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 52, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.338059 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 52, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.340246 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 53, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.342323 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 54, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.343179 2022] [php7:notice] [pid 11932] [client 172.22.176.1:55781] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 54, referer: http://172.22.185.192/
[Sun Sep 25 09:01:30.516364 2022] [php7:notice] [pid 11941] [client 172.22.176.1:55779] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/
[Sun Sep 25 09:01:49.988890 2022] [php7:notice] [pid 11944] [client 172.22.176.1:56166] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 37
[Sun Sep 25 09:23:53.952234 2022] [php7:notice] [pid 11933] [client 172.22.176.1:56398] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/inventory/index.php on line 43, referer: http://172.22.185.192/
[Sun Sep 25 09:24:11.127426 2022] [php7:notice] [pid 11935] [client 172.22.176.1:56488] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/
[Sun Sep 25 09:24:29.733429 2022] [php7:error] [pid 11939] [client 172.22.176.1:56848] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000]: General error: 1366 Incorrect integer value: 'empty' for column 'tax_grp' at row 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php:32\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php(32): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 32, referer: http://172.22.185.192/
[Sun Sep 25 09:24:39.040886 2022] [php7:error] [pid 11929] [client 172.22.176.1:56965] PHP Fatal error:  Uncaught PDOException: SQLSTATE[HY000]: General error: 1366 Incorrect integer value: 'empty' for column 'tax_grp' at row 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php:32\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php(32): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form-processing/category-form-process.php on line 32, referer: http://172.22.185.192/
[Sun Sep 25 09:24:59.230340 2022] [php7:notice] [pid 11944] [client 172.22.176.1:57201] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/
[Sun Sep 25 09:25:02.997536 2022] [php7:notice] [pid 11944] [client 172.22.176.1:57201] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:25:10.445831 2022] [php7:notice] [pid 11944] [client 172.22.176.1:57201] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:25:22.874073 2022] [php7:notice] [pid 11934] [client 172.22.176.1:57466] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:29:09.741325 2022] [php7:notice] [pid 11943] [client 172.22.176.1:60522] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:29:27.374750 2022] [php7:notice] [pid 11931] [client 172.22.176.1:60701] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:30:03.938994 2022] [php7:notice] [pid 11935] [client 172.22.176.1:61166] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:30:49.601108 2022] [php7:notice] [pid 11939] [client 172.22.176.1:61692] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:30:54.015919 2022] [php7:notice] [pid 11939] [client 172.22.176.1:61692] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.22.185.192/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 09:57:57.446766 2022] [php7:notice] [pid 32] [client 172.27.160.1:55656] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 09:58:25.654864 2022] [php7:notice] [pid 77] [client 172.27.160.1:55663] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/
[Sun Sep 25 09:58:27.278287 2022] [php7:notice] [pid 77] [client 172.27.160.1:55663] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:05:31.349001 2022] [php7:notice] [pid 242] [client 172.27.160.1:55764] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:05:47.326093 2022] [php7:notice] [pid 77] [client 172.27.160.1:55774] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:10:41.990821 2022] [php7:notice] [pid 32] [client 172.27.160.1:55856] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:12:57.077336 2022] [php7:notice] [pid 244] [client 172.27.160.1:55934] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:13:31.137512 2022] [php7:notice] [pid 242] [client 172.27.160.1:55946] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:14:11.364296 2022] [php7:notice] [pid 241] [client 172.27.160.1:55952] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:15:06.850966 2022] [php7:notice] [pid 243] [client 172.27.160.1:55965] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:16:30.243995 2022] [php7:notice] [pid 245] [client 172.27.160.1:56015] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:26:17.396526 2022] [php7:notice] [pid 247] [client 172.27.160.1:56355] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:26:34.724245 2022] [php7:notice] [pid 77] [client 172.27.160.1:56371] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:28:36.947507 2022] [php7:notice] [pid 243] [client 172.27.160.1:56431] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:29:44.656660 2022] [php7:notice] [pid 245] [client 172.27.160.1:56477] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:30:33.461758 2022] [php7:notice] [pid 30] [client 172.27.160.1:56504] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:31:20.940851 2022] [php7:notice] [pid 250] [client 172.27.160.1:56533] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:32:15.689157 2022] [php7:notice] [pid 245] [client 172.27.160.1:56574] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:32:51.916994 2022] [php7:notice] [pid 251] [client 172.27.160.1:56591] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:33:50.024212 2022] [php7:notice] [pid 245] [client 172.27.160.1:56629] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:34:57.172347 2022] [php7:notice] [pid 256] [client 172.27.160.1:56677] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:39:57.794510 2022] [php7:notice] [pid 255] [client 172.27.160.1:56848] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:55:49.341934 2022] [php7:notice] [pid 251] [client 172.27.160.1:57293] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:56:28.096201 2022] [php7:notice] [pid 77] [client 172.27.160.1:57323] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:56:51.471053 2022] [php7:notice] [pid 247] [client 172.27.160.1:57339] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:57:33.219936 2022] [php7:notice] [pid 77] [client 172.27.160.1:57363] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:57:49.029189 2022] [php7:notice] [pid 255] [client 172.27.160.1:57374] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:58:15.259767 2022] [php7:notice] [pid 247] [client 172.27.160.1:57399] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:59:12.403796 2022] [php7:notice] [pid 77] [client 172.27.160.1:57430] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 10:59:42.351269 2022] [php7:notice] [pid 262] [client 172.27.160.1:57447] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:00:03.406946 2022] [php7:notice] [pid 263] [client 172.27.160.1:57462] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:00:54.906142 2022] [php7:notice] [pid 261] [client 172.27.160.1:57493] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:02:29.494540 2022] [php7:notice] [pid 266] [client 172.27.160.1:57542] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:02:46.680814 2022] [php7:notice] [pid 251] [client 172.27.160.1:57551] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:03:50.881760 2022] [php7:notice] [pid 255] [client 172.27.160.1:57587] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:04:04.961322 2022] [php7:notice] [pid 261] [client 172.27.160.1:57599] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:04:22.806561 2022] [php7:notice] [pid 268] [client 172.27.160.1:57614] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:05:20.378030 2022] [php7:notice] [pid 263] [client 172.27.160.1:57646] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:06:57.357354 2022] [php7:notice] [pid 268] [client 172.27.160.1:57696] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:07:46.025235 2022] [php7:notice] [pid 271] [client 172.27.160.1:57727] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
[Sun Sep 25 11:07:57.432106 2022] [php7:notice] [pid 262] [client 172.27.160.1:57740] PHP Notice:  Undefined variable: bill_number in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 131, referer: http://172.27.173.118/backend/includes/parts/add-ons/taxMaster.php
