[Tue Oct 18 21:38:22.811189 2022] [php7:error] [pid 52] [client 172.21.144.1:61192] PHP Fatal error:  Uncaught Error: Call to undefined method db_handeer\\db_handler::machine_number() in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php:8\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/home/home_index.php(5): include()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(355): include('/mnt/c/Users/Us...')\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/core/nav/nav.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:08:51.344911 2022] [php7:error] [pid 52] [client 172.21.144.1:63096] PHP Fatal error:  require(): Failed opening required '../../../includes/core.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:10:11.264411 2022] [php7:warn] [pid 39] [client 172.21.144.1:63187] PHP Warning:  require(../../../includes/core.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:10:11.264949 2022] [php7:error] [pid 39] [client 172.21.144.1:63187] PHP Fatal error:  require(): Failed opening required '../../../includes/core.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:10:12.649902 2022] [php7:warn] [pid 39] [client 172.21.144.1:63187] PHP Warning:  require(../../../includes/core.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:10:12.650368 2022] [php7:error] [pid 39] [client 172.21.144.1:63187] PHP Fatal error:  require(): Failed opening required '../../../includes/core.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:10:13.643605 2022] [php7:warn] [pid 39] [client 172.21.144.1:63187] PHP Warning:  require(../../../includes/core.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:10:13.644090 2022] [php7:error] [pid 39] [client 172.21.144.1:63187] PHP Fatal error:  require(): Failed opening required '../../../includes/core.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/locMaster.php on line 2, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.607347 2022] [php7:notice] [pid 61] [client 172.21.144.1:63322] PHP Notice:  Constant root already defined in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 8, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.607597 2022] [php7:notice] [pid 61] [client 172.21.144.1:63322] PHP Notice:  Constant host_ip already defined in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 9, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.607800 2022] [php7:notice] [pid 61] [client 172.21.144.1:63322] PHP Notice:  Constant db_host already defined in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 11, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.608003 2022] [php7:notice] [pid 61] [client 172.21.144.1:63322] PHP Notice:  Constant db_user already defined in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 12, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.608187 2022] [php7:notice] [pid 61] [client 172.21.144.1:63322] PHP Notice:  Constant db_password already defined in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 13, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.608372 2022] [php7:notice] [pid 61] [client 172.21.144.1:63322] PHP Notice:  Constant db_name already defined in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php on line 14, referer: http://172.21.159.101/
[Tue Oct 18 22:12:07.608575 2022] [php7:error] [pid 61] [client 172.21.144.1:63322] PHP Fatal error:  Cannot declare class anton, because the name is already in use in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/anton.php on line 0, referer: http://172.21.159.101/
[Tue Oct 18 22:12:33.724853 2022] [php7:notice] [pid 60] [client 172.21.144.1:63359] PHP Notice:  Undefined variable: suppliers in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php on line 83, referer: http://172.21.159.101/
[Tue Oct 18 22:12:33.725186 2022] [php7:error] [pid 60] [client 172.21.144.1:63359] PHP Fatal error:  Uncaught Error: Call to a member function fetch() on null in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php:83\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php(46): require()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/core.php(38): mechconfig\\MechConfig->validate_device()\n#2 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/index.php(7): require('/mnt/c/Users/Us...')\n#3 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/parts/add-ons/add_machine.php on line 83, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.075493 2022] [php7:warn] [pid 59] [client 172.21.144.1:63362] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.075769 2022] [php7:error] [pid 59] [client 172.21.144.1:63362] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.129599 2022] [php7:warn] [pid 59] [client 172.21.144.1:63362] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.129827 2022] [php7:error] [pid 59] [client 172.21.144.1:63362] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.181842 2022] [php7:warn] [pid 59] [client 172.21.144.1:63362] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.182076 2022] [php7:error] [pid 59] [client 172.21.144.1:63362] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.240113 2022] [php7:warn] [pid 59] [client 172.21.144.1:63362] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.240326 2022] [php7:error] [pid 59] [client 172.21.144.1:63362] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.383973 2022] [php7:warn] [pid 60] [client 172.21.144.1:63359] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:34.386611 2022] [php7:error] [pid 60] [client 172.21.144.1:63359] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:48.968199 2022] [php7:warn] [pid 56] [client 172.21.144.1:63390] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:48.969879 2022] [php7:error] [pid 56] [client 172.21.144.1:63390] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.036242 2022] [php7:warn] [pid 56] [client 172.21.144.1:63390] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.038623 2022] [php7:error] [pid 56] [client 172.21.144.1:63390] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.093887 2022] [php7:warn] [pid 56] [client 172.21.144.1:63390] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.094165 2022] [php7:error] [pid 56] [client 172.21.144.1:63390] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.158359 2022] [php7:warn] [pid 56] [client 172.21.144.1:63390] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.159154 2022] [php7:error] [pid 56] [client 172.21.144.1:63390] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.350551 2022] [php7:warn] [pid 41] [client 172.21.144.1:63389] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:12:49.350820 2022] [php7:error] [pid 41] [client 172.21.144.1:63389] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.804508 2022] [php7:warn] [pid 39] [client 172.21.144.1:63422] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.804898 2022] [php7:error] [pid 39] [client 172.21.144.1:63422] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.874929 2022] [php7:warn] [pid 39] [client 172.21.144.1:63422] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.875184 2022] [php7:error] [pid 39] [client 172.21.144.1:63422] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.932281 2022] [php7:warn] [pid 39] [client 172.21.144.1:63422] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.932537 2022] [php7:error] [pid 39] [client 172.21.144.1:63422] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.996772 2022] [php7:warn] [pid 39] [client 172.21.144.1:63422] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:17.997059 2022] [php7:error] [pid 39] [client 172.21.144.1:63422] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:18.129761 2022] [php7:warn] [pid 38] [client 172.21.144.1:63423] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:18.130688 2022] [php7:error] [pid 38] [client 172.21.144.1:63423] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:58.897013 2022] [php7:warn] [pid 59] [client 172.21.144.1:63470] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:58.897253 2022] [php7:error] [pid 59] [client 172.21.144.1:63470] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:58.964451 2022] [php7:warn] [pid 59] [client 172.21.144.1:63470] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:58.964728 2022] [php7:error] [pid 59] [client 172.21.144.1:63470] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:59.014825 2022] [php7:warn] [pid 59] [client 172.21.144.1:63470] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:59.015090 2022] [php7:error] [pid 59] [client 172.21.144.1:63470] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:59.076084 2022] [php7:warn] [pid 59] [client 172.21.144.1:63470] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:59.076329 2022] [php7:error] [pid 59] [client 172.21.144.1:63470] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:59.208337 2022] [php7:warn] [pid 40] [client 172.21.144.1:63469] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:13:59.208742 2022] [php7:error] [pid 40] [client 172.21.144.1:63469] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.680885 2022] [php7:warn] [pid 37] [client 172.21.144.1:63480] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.681211 2022] [php7:error] [pid 37] [client 172.21.144.1:63480] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.744028 2022] [php7:warn] [pid 37] [client 172.21.144.1:63480] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.744281 2022] [php7:error] [pid 37] [client 172.21.144.1:63480] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.820866 2022] [php7:warn] [pid 37] [client 172.21.144.1:63480] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.821110 2022] [php7:error] [pid 37] [client 172.21.144.1:63480] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.877486 2022] [php7:warn] [pid 37] [client 172.21.144.1:63480] PHP Warning:  require(backend/includes/parts/add-ons/add_machine.php): failed to open stream: No such file or directory in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
[Tue Oct 18 22:14:06.877818 2022] [php7:error] [pid 37] [client 172.21.144.1:63480] PHP Fatal error:  require(): Failed opening required 'backend/includes/parts/add-ons/add_machine.php' (include_path='.:/usr/share/php') in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/MechConfig.php on line 46, referer: http://172.21.159.101/
