[Tue Dec 06 08:37:49.373675 2022] [php7:error] [pid 111] [client 172.17.192.1:16067] PHP Parse error:  syntax error, unexpected 'if' (T_IF) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 613, referer: http://172.17.199.70/
[Tue Dec 06 09:47:48.707002 2022] [php7:notice] [pid 36] [client 172.17.192.1:19034] PHP Notice:  Trying to access array offset on value of type bool in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 633, referer: http://172.17.199.70/
[Tue Dec 06 09:47:48.723175 2022] [php7:error] [pid 36] [client 172.17.192.1:19034] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42000]: Syntax error or access violation: 1064 You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'Group does not exist WHERE `id` = '584'' at line 1 in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php:642\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php(642): PDO->exec()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 642, referer: http://172.17.199.70/
[Tue Dec 06 09:49:20.838798 2022] [php7:notice] [pid 115] [client 172.17.192.1:19102] PHP Notice:  Undefined index: retail_price in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 633, referer: http://172.17.199.70/
[Tue Dec 06 09:49:20.854280 2022] [php7:notice] [pid 115] [client 172.17.192.1:19102] PHP Notice:  Undefined variable: tcp in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 521, referer: http://172.17.199.70/
[Tue Dec 06 09:49:20.855034 2022] [php7:notice] [pid 115] [client 172.17.192.1:19102] PHP Notice:  Trying to access array offset on value of type null in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 521, referer: http://172.17.199.70/
[Tue Dec 06 09:52:05.915786 2022] [php7:notice] [pid 104] [client 172.17.192.1:19219] PHP Notice:  Undefined index: retail_price in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 633, referer: http://172.17.199.70/
[Tue Dec 06 09:52:05.931321 2022] [php7:notice] [pid 104] [client 172.17.192.1:19219] PHP Notice:  Undefined variable: tcp in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 521, referer: http://172.17.199.70/
[Tue Dec 06 09:52:05.932772 2022] [php7:notice] [pid 104] [client 172.17.192.1:19219] PHP Notice:  Trying to access array offset on value of type null in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 521, referer: http://172.17.199.70/
[Tue Dec 06 09:53:21.320427 2022] [php7:notice] [pid 33] [client 172.17.192.1:19302] PHP Notice:  Undefined variable: tcp in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 521, referer: http://172.17.199.70/
[Tue Dec 06 09:53:21.321063 2022] [php7:notice] [pid 33] [client 172.17.192.1:19302] PHP Notice:  Trying to access array offset on value of type null in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 521, referer: http://172.17.199.70/
[Thu Dec 08 19:53:08.015076 2022] [php7:warn] [pid 32] [client 172.19.48.1:54243] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.51.52/
[Thu Dec 08 19:53:08.015729 2022] [php7:warn] [pid 32] [client 172.19.48.1:54243] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.51.52/
[Fri Dec 09 20:50:47.138639 2022] [php7:warn] [pid 30] [client 172.19.48.1:54516] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.54.208/
[Fri Dec 09 20:50:47.139085 2022] [php7:warn] [pid 30] [client 172.19.48.1:54516] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.54.208/
[Sat Dec 10 13:02:26.829020 2022] [php7:warn] [pid 36] [client 172.19.48.1:20919] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.55.135/
[Sat Dec 10 13:02:26.829531 2022] [php7:warn] [pid 36] [client 172.19.48.1:20919] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.55.135/
[Sat Dec 10 13:02:31.880597 2022] [php7:warn] [pid 35] [client 172.19.48.1:20920] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.55.135/
[Sat Dec 10 13:02:31.880991 2022] [php7:warn] [pid 35] [client 172.19.48.1:20920] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.55.135/
[Sat Dec 10 18:29:10.734899 2022] [php7:warn] [pid 30] [client 172.19.48.1:36758] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.58.240/
[Sat Dec 10 18:29:10.735429 2022] [php7:warn] [pid 30] [client 172.19.48.1:36758] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.19.58.240/
[Sun Dec 11 08:22:06.952235 2022] [php7:warn] [pid 34] [client 172.29.48.1:3420] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.29.55.34/
[Sun Dec 11 08:22:06.958813 2022] [php7:warn] [pid 34] [client 172.29.48.1:3420] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.29.55.34/
[Sun Dec 11 08:22:37.637501 2022] [php7:warn] [pid 40] [client 172.29.48.1:3436] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.29.55.34/
[Sun Dec 11 08:22:37.638000 2022] [php7:warn] [pid 40] [client 172.29.48.1:3436] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 614, referer: http://172.29.55.34/
[Sun Dec 11 09:02:20.948313 2022] [php7:error] [pid 42] [client 172.29.48.1:45311] PHP Fatal error:  Uncaught Error: Class 'billing\\api' not found in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php:2\nStack trace:\n#0 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 2
[Sun Dec 11 09:03:07.666922 2022] [php7:error] [pid 33] [client 172.29.48.1:46395] PHP Fatal error:  Uncaught Error: Class 'billing\\api' not found in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php:2\nStack trace:\n#0 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 2
[Sun Dec 11 09:03:27.878991 2022] [php7:error] [pid 43] [client 172.29.48.1:46445] PHP Fatal error:  Uncaught Error: Class 'db_handeer\\db_handler' not found in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api.php:5\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php(2): require()\n#1 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api.php on line 5
[Sun Dec 11 09:06:10.266120 2022] [php7:warn] [pid 41] [client 172.29.48.1:50772] PHP Warning:  json_decode() expects parameter 1 to be string, array given in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:06:28.422571 2022] [php7:notice] [pid 34] [client 172.29.48.1:50784] PHP Notice:  Undefined index: post in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:06:44.972477 2022] [php7:notice] [pid 42] [client 172.29.48.1:50919] PHP Notice:  Undefined index: post in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:07:00.177894 2022] [php7:notice] [pid 33] [client 172.29.48.1:51668] PHP Notice:  Undefined index: post in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:07:14.520655 2022] [php7:notice] [pid 43] [client 172.29.48.1:51878] PHP Notice:  Undefined index: post in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:07:30.288848 2022] [php7:warn] [pid 39] [client 172.29.48.1:51889] PHP Warning:  json_decode() expects parameter 1 to be string, array given in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:07:48.263132 2022] [php7:notice] [pid 29] [client 172.29.48.1:52042] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:08:16.842172 2022] [php7:notice] [pid 35] [client 172.29.48.1:53076] PHP Notice:  Undefined index: json in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:08:25.979368 2022] [php7:notice] [pid 31] [client 172.29.48.1:53081] PHP Notice:  Undefined index: json in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:08:50.213458 2022] [php7:notice] [pid 40] [client 172.29.48.1:53219] PHP Notice:  Undefined index: json in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Sun Dec 11 09:09:09.389219 2022] [php7:notice] [pid 41] [client 172.29.48.1:54127] PHP Notice:  Undefined index: json in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/classes/api_call.php on line 5
[Mon Dec 12 20:05:19.536262 2022] [php7:warn] [pid 34] [client 172.29.112.1:63159] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:05:19.536609 2022] [php7:warn] [pid 34] [client 172.29.112.1:63159] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:05:20.661644 2022] [php7:warn] [pid 31] [client 172.29.112.1:63126] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:05:20.662038 2022] [php7:warn] [pid 31] [client 172.29.112.1:63126] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:00.565900 2022] [php7:warn] [pid 34] [client 172.29.112.1:63194] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:00.566570 2022] [php7:warn] [pid 34] [client 172.29.112.1:63194] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:16.262423 2022] [php7:warn] [pid 30] [client 172.29.112.1:63204] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:16.267447 2022] [php7:warn] [pid 30] [client 172.29.112.1:63204] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:21.697754 2022] [php7:warn] [pid 30] [client 172.29.112.1:63204] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:21.698419 2022] [php7:warn] [pid 30] [client 172.29.112.1:63204] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:43.614387 2022] [php7:warn] [pid 33] [client 172.29.112.1:63209] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:43.615283 2022] [php7:warn] [pid 33] [client 172.29.112.1:63209] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:59.265740 2022] [php7:warn] [pid 30] [client 172.29.112.1:63220] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:08:59.266624 2022] [php7:warn] [pid 30] [client 172.29.112.1:63220] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:09:03.644873 2022] [php7:warn] [pid 32] [client 172.29.112.1:63223] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:09:03.645397 2022] [php7:warn] [pid 32] [client 172.29.112.1:63223] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:11:22.953888 2022] [php7:warn] [pid 41] [client 172.29.112.1:63292] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:11:22.954154 2022] [php7:warn] [pid 41] [client 172.29.112.1:63292] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:11:45.417656 2022] [php7:warn] [pid 45] [client 172.29.112.1:63313] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:11:45.417901 2022] [php7:warn] [pid 45] [client 172.29.112.1:63313] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:12:06.570824 2022] [php7:warn] [pid 42] [client 172.29.112.1:63337] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:12:06.571087 2022] [php7:warn] [pid 42] [client 172.29.112.1:63337] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.29.124.6/
[Mon Dec 12 20:57:14.867843 2022] [php7:error] [pid 74] [client 172.29.112.1:1080] PHP Fatal error:  Uncaught PDOException: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'mech_no' in 'field list' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php:122\nStack trace:\n#0 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php(122): PDO->query()\n#1 /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/ajax_tools.php(89): db_handeer\\db_handler->fetch_rows()\n#2 {main}\n  thrown in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/includes/db_handler.php on line 122, referer: http://172.29.124.6/
[Tue Dec 13 06:39:52.376625 2022] [php7:warn] [pid 34] [client 172.28.208.1:19990] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.28.212.102/
[Tue Dec 13 06:39:52.377360 2022] [php7:warn] [pid 34] [client 172.28.208.1:19990] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.28.212.102/
[Tue Dec 13 06:40:05.087437 2022] [php7:warn] [pid 39] [client 172.28.208.1:20020] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.28.212.102/
[Tue Dec 13 06:40:05.087648 2022] [php7:warn] [pid 39] [client 172.28.208.1:20020] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 615, referer: http://172.28.212.102/
[Wed Dec 14 08:15:59.537068 2022] [php7:warn] [pid 35] [client 172.28.80.1:12292] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 620, referer: http://172.28.91.76/
[Wed Dec 14 08:15:59.537456 2022] [php7:warn] [pid 35] [client 172.28.80.1:12292] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 620, referer: http://172.28.91.76/
[Wed Dec 14 08:16:08.170483 2022] [php7:warn] [pid 31] [client 172.28.80.1:12288] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 620, referer: http://172.28.91.76/
[Wed Dec 14 08:16:08.170945 2022] [php7:warn] [pid 31] [client 172.28.80.1:12288] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 620, referer: http://172.28.91.76/
[Wed Dec 14 08:16:16.321793 2022] [php7:warn] [pid 39] [client 172.28.80.1:12316] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 620, referer: http://172.28.91.76/
[Wed Dec 14 08:16:16.322247 2022] [php7:warn] [pid 39] [client 172.28.80.1:12316] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 620, referer: http://172.28.91.76/
[Wed Dec 14 08:16:44.280918 2022] [php7:warn] [pid 29] [client 172.28.80.1:12352] PHP Warning:  Use of undefined constant bill_total - assumed 'bill_total' (this will throw an Error in a future version of PHP) in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 08:16:44.282185 2022] [php7:warn] [pid 29] [client 172.28.80.1:12352] PHP Warning:  Illegal string offset 'tran_qty' in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 618, referer: http://172.28.91.76/
[Wed Dec 14 08:32:40.179069 2022] [php7:notice] [pid 37] [client 172.28.80.1:12974] PHP Notice:  Array to string conversion in /mnt/c/Users/User/Documents/GitHub/inbentory_cli/html/inventory_1/backend/process/form_process.php on line 607, referer: http://172.28.91.76/
